"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032271","regulation of protein polymerization","7/123","233/18723",0.000883787914413816,0.0290096347332235,0.0232801635442026,"7408/10163/387/10602/2885/5580/7114",7
"GO:0031623","receptor internalization","5/123","113/18723",0.000899128666339682,0.0290096347332235,0.0232801635442026,"3688/6386/2885/156/11031",5
"GO:0043487","regulation of RNA stability","6/123","170/18723",0.000907861684735666,0.0290096347332235,0.0232801635442026,"55603/1618/221662/5580/7832/10140",6
"GO:0007276","gamete generation","13/123","721/18723",0.000919511574242924,0.0290096347332235,0.0232801635442026,"5997/30812/6752/23198/3688/639/3985/8879/1618/1654/64645/5414/10121",13
"GO:0007010","cytoskeleton organization","20/123","1419/18723",0.000922549979191565,0.0290096347332235,0.0232801635442026,"388/4627/7408/3688/7094/8826/10163/3985/6386/1832/1266/387/10602/2919/2885/10611/9922/5580/7114/65979",20
"GO:1901701","cellular response to oxygen-containing compound","18/123","1210/18723",0.000926190157726408,0.0290096347332235,0.0232801635442026,"6599/388/6752/3949/3164/10105/387/2919/3728/2885/5179/5580/156/5447/7520/11031/8031/9448",18
"GO:0031329","regulation of cellular catabolic process","14/123","815/18723",0.000930748940253903,0.0290096347332235,0.0232801635442026,"6599/754/3949/9686/55603/1050/6386/8408/1618/221662/5580/58476/7832/10140",14
"GO:0048738","cardiac muscle tissue development","7/123","236/18723",0.000952237698748406,0.0290096347332235,0.0232801635442026,"5997/3688/9686/11149/1832/23462/10611",7
"GO:0032535","regulation of cellular component size","9/123","383/18723",0.000968030287874938,0.0290096347332235,0.0232801635442026,"7410/7408/10163/8408/387/10602/2885/5580/7114",9
"GO:0033554","cellular response to stress","24/123","1864/18723",0.000973539778810729,0.0290096347332235,0.0232801635442026,"388/754/3920/5396/55765/23198/1030/6386/10105/8408/1654/387/9943/221662/9766/2885/5179/10525/5580/7994/7832/4985/7520/9448",24
"GO:0031334","positive regulation of protein-containing complex assembly","7/123","237/18723",0.000975960214342209,0.0290096347332235,0.0232801635442026,"7408/10163/1654/387/10602/2885/50807",7
"GO:0042692","muscle cell differentiation","9/123","384/18723",0.000985867570014959,0.0290096347332235,0.0232801635442026,"5997/4627/55544/3688/5725/11149/221662/23462/10611",9
"GO:0035914","skeletal muscle cell differentiation","4/123","67/18723",0.000987692021454083,0.0290096347332235,0.0232801635442026,"30812/3164/221662/7832",4
"GO:1902117","positive regulation of organelle assembly","4/123","67/18723",0.000987692021454083,0.0290096347332235,0.0232801635442026,"6386/8408/387/50807",4
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","24/123","1868/18723",0.00100306245184768,0.0291604584215719,0.0234011991988525,"6599/6929/30812/5396/11240/1050/1871/3164/4097/9792/1654/221662/23462/3728/1316/5580/7114/7994/58476/7832/9219/7520/8031/10140",24
"GO:0043534","blood vessel endothelial cell migration","6/123","176/18723",0.00108622244429561,0.0312590681191736,0.0250853285381187,"4627/3688/3164/387/3728/7114",6
"GO:0006333","chromatin assembly or disassembly","6/123","177/18723",0.00111839096020754,0.0318256297229181,0.025539992890646,"6599/11240/3005/7994/9219/8349",6
"GO:0016358","dendrite development","7/123","243/18723",0.0011282515275587,0.0318256297229181,0.025539992890646,"3688/8826/387/10611/9922/50807/6801",7
"GO:0006898","receptor-mediated endocytosis","7/123","244/18723",0.00115535308513735,0.0322061162228931,0.0258453324106792,"3949/3688/6386/2885/156/11031/9094",7
"GO:0097435","supramolecular fiber organization","13/123","740/18723",0.00116434888415514,0.0322061162228931,0.0258453324106792,"388/7408/3949/3688/10163/3985/1832/7837/387/10602/2885/5580/7114",13
"GO:0009890","negative regulation of biosynthetic process","22/123","1669/18723",0.00120742859459684,0.0329803105607904,0.0264666215433067,"9139/6929/5997/30812/5396/9686/1050/639/6386/10644/1654/387/7764/221662/3005/23462/7994/55502/7832/9219/7520/10140",22
"GO:2000113","negative regulation of cellular macromolecule biosynthetic process","21/123","1560/18723",0.0012169272889153,0.0329803105607904,0.0264666215433067,"9139/6929/5997/30812/5396/9686/1050/639/6386/10644/1654/7764/221662/3005/23462/7994/55502/7832/9219/7520/10140",21
"GO:0150116","regulation of cell-substrate junction organization","4/123","71/18723",0.00122706666179143,0.0329803105607904,0.0264666215433067,"8826/387/9922/9448",4
"GO:0010628","positive regulation of gene expression","17/123","1138/18723",0.00123992918158201,0.0330145629750201,0.026494109025048,"8728/30812/4627/55765/11240/3949/55603/1050/639/4097/1618/9792/1654/387/221662/23462/10140",17
"GO:0016049","cell growth","10/123","482/18723",0.00130609361649706,0.0341666739721788,0.027418675386589,"5997/3688/9686/8826/6386/8408/9792/1654/387/10611",10
"GO:0150117","positive regulation of cell-substrate junction organization","3/123","33/18723",0.00130718408668568,0.0341666739721788,0.027418675386589,"8826/9922/9448",3
"GO:0010558","negative regulation of macromolecule biosynthetic process","21/123","1571/18723",0.00132882597145032,0.0344165926605634,0.0276192345453599,"9139/6929/5997/30812/5396/9686/1050/639/6386/10644/1654/7764/221662/3005/23462/7994/55502/7832/9219/7520/10140",21
"GO:0009628","response to abiotic stimulus","17/123","1148/18723",0.00136286466471423,0.0349801930609985,0.0280715225392063,"388/5995/3688/3164/1654/387/9943/3728/2885/5179/10525/5580/1803/7832/4985/7520/9094",17
"GO:0090257","regulation of muscle system process","7/123","252/18723",0.00139104658181316,0.0351111542245701,0.0281766185645069,"5997/6752/1832/3164/387/3728/156",7
"GO:0042981","regulation of apoptotic process","20/123","1468/18723",0.00139504503372169,0.0351111542245701,0.0281766185645069,"388/754/22822/30812/5519/3688/283349/1871/3164/10105/1654/387/5414/308/10525/5580/5447/7832/4254/9448",20
"GO:0010648","negative regulation of cell communication","19/123","1363/18723",0.00142579370100892,0.0351111542245701,0.0281766185645069,"9139/754/5997/11240/3688/9686/10105/7837/1654/387/23462/10525/5580/7114/156/55333/65979/9448/10140",19
"GO:0048844","artery morphogenesis","4/123","74/18723",0.00143132010379435,0.0351111542245701,0.0281766185645069,"5396/3949/639/23462",4
"GO:0007517","muscle organ development","8/123","327/18723",0.00143905827620851,0.0351111542245701,0.0281766185645069,"30812/8763/11149/1832/3164/387/221662/7832",8
"GO:0031345","negative regulation of cell projection organization","6/123","186/18723",0.00144191121245163,0.0351111542245701,0.0281766185645069,"9139/3985/8408/387/5580/9448",6
"GO:0009894","regulation of catabolic process","15/123","953/18723",0.00146535929001534,0.0353148751727784,0.0283401041456004,"6599/754/3949/3688/9686/55603/1050/6386/8408/1618/221662/5580/58476/7832/10140",15
"GO:0023057","negative regulation of signaling","19/123","1367/18723",0.00147506849616028,0.0353148751727784,0.0283401041456004,"9139/754/5997/11240/3688/9686/10105/7837/1654/387/23462/10525/5580/7114/156/55333/65979/9448/10140",19
"GO:0009968","negative regulation of signal transduction","18/123","1262/18723",0.00149020480701616,0.0353799457932421,0.0283923231652554,"9139/754/5997/11240/3688/9686/10105/7837/1654/387/23462/10525/5580/7114/156/55333/65979/10140",18
"GO:1902369","negative regulation of RNA catabolic process","4/123","75/18723",0.00150436440205162,0.0354209436483063,0.0284252238473781,"55603/1618/221662/10140",4
"GO:0009896","positive regulation of catabolic process","10/123","492/18723",0.00152121849654952,0.0355241925956523,0.0285080808844311,"754/3949/9686/1050/8408/221662/5580/58476/7832/10140",10
"GO:0045880","positive regulation of smoothened signaling pathway","3/123","35/18723",0.00155318288196497,0.0359757563473024,0.0288704597315183,"22856/5396/5447",3
"GO:1901700","response to oxygen-containing compound","22/123","1704/18723",0.00157700358349811,0.0362329291079524,0.029076840266196,"6599/388/5997/6752/55765/3949/8826/3164/10105/387/2919/3728/2885/5179/5580/156/5447/7832/7520/11031/8031/9448",22
"GO:2000026","regulation of multicellular organismal development","19/123","1382/18723",0.00167303357710259,0.0376903206795661,0.0302463935696801,"388/5997/30812/3949/3688/9686/639/8408/4097/387/23462/3728/23670/11173/5447/55333/55502/7520/4254",19
"GO:0032870","cellular response to hormone stimulus","11/123","586/18723",0.00167387787095235,0.0376903206795661,0.0302463935696801,"6599/6752/11240/3164/387/23462/2885/5580/5447/11031/8031",11
"GO:0009719","response to endogenous stimulus","21/123","1601/18723",0.00168012310505612,0.0376903206795661,0.0302463935696801,"6599/6752/11240/3949/3688/1030/8826/6386/3164/387/23462/3728/2885/5179/11173/5580/5447/7832/11031/8031/10140",21
"GO:0007155","cell adhesion","20/123","1492/18723",0.00169390831966302,0.0377026937712496,0.0302563229466125,"388/8728/4627/8763/3688/7094/8826/976/11149/1832/6541/1266/387/3728/10611/5580/55333/1803/4254/9448",20
"GO:0048646","anatomical structure formation involved in morphogenesis","17/123","1175/18723",0.0017477419926275,0.0385993561007422,0.0309758923540345,"388/30812/4627/7410/7408/3688/10163/3164/387/23462/7296/3728/2885/64645/23670/55333/65979",17
"GO:0022610","biological adhesion","20/123","1499/18723",0.00179077197931641,0.0387030445675349,0.0310591021044081,"388/8728/4627/8763/3688/7094/8826/976/11149/1832/6541/1266/387/3728/10611/5580/55333/1803/4254/9448",20
"GO:0001525","angiogenesis","11/123","592/18723",0.00181335771142479,0.0387030445675349,0.0310591021044081,"388/4627/7410/3688/10163/3164/387/23462/3728/23670/55333",11
"GO:0010638","positive regulation of organelle organization","10/123","504/18723",0.00181657696387943,0.0387030445675349,0.0310591021044081,"7408/10163/6386/10105/8408/387/10602/2885/50807/7520",10
"GO:0043067","regulation of programmed cell death","20/123","1501/18723",0.00181930133701974,0.0387030445675349,0.0310591021044081,"388/754/22822/30812/5519/3688/283349/1871/3164/10105/1654/387/5414/308/10525/5580/5447/7832/4254/9448",20
"GO:0006623","protein targeting to vacuole","3/123","37/18723",0.00182636244861024,0.0387030445675349,0.0310591021044081,"3920/26985/8031",3
"GO:0002934","desmosome organization","2/123","10/18723",0.00186111516523421,0.0387030445675349,0.0310591021044081,"1832/3728",2
"GO:0044557","relaxation of smooth muscle","2/123","10/18723",0.00186111516523421,0.0387030445675349,0.0310591021044081,"5997/156",2
"GO:0071803","positive regulation of podosome assembly","2/123","10/18723",0.00186111516523421,0.0387030445675349,0.0310591021044081,"387/50807",2
"GO:0072594","establishment of protein localization to organelle","9/123","422/18723",0.00188954596837391,0.0389427859856178,0.0312514940277334,"754/3920/26985/1871/3728/3838/5580/54492/8031",9
"GO:0040017","positive regulation of locomotion","11/123","596/18723",0.0019115228630318,0.0389427859856178,0.0312514940277334,"388/3688/8826/6386/11149/387/9943/9922/7114/4254/9448",11
"GO:0019953","sexual reproduction","14/123","880/18723",0.00191888150229928,0.0389427859856178,0.0312514940277334,"5997/30812/6752/4627/23198/3688/639/3985/8879/1618/1654/64645/5414/10121",14
"GO:0040012","regulation of locomotion","16/123","1082/18723",0.00192731934853356,0.0389427859856178,0.0312514940277334,"388/11240/3688/8826/6386/11149/387/9943/3728/9922/7114/55333/1803/9219/4254/9448",16
"GO:0030334","regulation of cell migration","15/123","985/18723",0.00202228788470388,0.0405739308698686,0.0325604839553508,"388/11240/3688/8826/6386/387/9943/3728/9922/7114/55333/1803/9219/4254/9448",15
"GO:0043066","negative regulation of apoptotic process","14/123","886/18723",0.00204302361570116,0.0407033166512769,0.032664315740176,"754/30812/3688/3164/10105/1654/387/308/10525/5580/5447/7832/4254/9448",14
"GO:0034330","cell junction organization","12/123","694/18723",0.00206083480405163,0.0407730441440492,0.0327202718888899,"55765/7094/8826/10163/6386/1832/387/3728/10611/9922/6801/9448",12
"GO:0045216","cell-cell junction organization","6/123","200/18723",0.00208141236031541,0.0407817204991735,0.0327272346434408,"55765/7094/1832/387/3728/6801",6
"GO:0001892","embryonic placenta development","4/123","82/18723",0.00208990213860278,0.0407817204991735,0.0327272346434408,"1050/639/23462/2885",4
"GO:0032273","positive regulation of protein polymerization","5/123","138/18723",0.00218060686800469,0.0422622378703766,0.033915346346625,"7408/10163/387/10602/2885",5
"GO:0031327","negative regulation of cellular biosynthetic process","21/123","1637/18723",0.00220420754949673,0.0424146862596876,0.0340376858199706,"9139/6929/5997/30812/5396/9686/1050/639/6386/10644/1654/7764/221662/3005/23462/7994/55502/7832/9219/7520/10140",21
"GO:0090066","regulation of anatomical structure size","10/123","518/18723",0.0022182478949433,0.0424146862596876,0.0340376858199706,"5997/7410/7408/10163/8408/387/10602/2885/5580/7114",10
"GO:0009057","macromolecule catabolic process","18/123","1310/18723",0.0022481961190348,0.0426400276352389,0.0342185217430821,"6599/754/3920/23198/3949/9686/55603/1050/6386/1618/2799/221662/23670/11173/5580/58476/7832/10140",18
"GO:0048096","chromatin-mediated maintenance of transcription","2/123","11/18723",0.00226493434086645,0.0426400276352389,0.0342185217430821,"11240/9792",2
"GO:0048585","negative regulation of response to stimulus","21/123","1642/18723",0.00228699819630767,0.0426400276352389,0.0342185217430821,"9139/754/5997/11240/3949/3688/9686/10105/7837/1654/387/23462/10525/5580/7114/156/55333/1803/65979/9448/10140",21
"GO:0043009","chordate embryonic development","11/123","610/18723",0.00228989969399493,0.0426400276352389,0.0342185217430821,"30812/5396/4627/7408/3688/1050/639/4097/23462/2885/65979",11
"GO:0031333","negative regulation of protein-containing complex assembly","5/123","141/18723",0.00239446491812252,0.0442894455907801,0.0355421757673697,"8408/1654/5580/7114/4985",5
"GO:0017038","protein import","6/123","206/18723",0.00241306281652811,0.0442894455907801,0.0355421757673697,"754/3920/1871/3728/3838/5580",6
"GO:0110053","regulation of actin filament organization","7/123","278/18723",0.00242511530788406,0.0442894455907801,0.0355421757673697,"7408/10163/387/10602/2885/5580/7114",7
"GO:0071470","cellular response to osmotic stress","3/123","41/18723",0.00245830944663173,0.0446097045442917,0.0357991828232258,"1654/9943/7520",3
"GO:0043069","negative regulation of programmed cell death","14/123","908/18723",0.00255685849745679,0.0461043661978125,0.0369986452796545,"754/30812/3688/3164/10105/1654/387/308/10525/5580/5447/7832/4254/9448",14
"GO:0071900","regulation of protein serine/threonine kinase activity","8/123","359/18723",0.00257385907860275,0.0461190221065361,0.0370104066118847,"5997/1030/1050/8826/1654/387/5580/4254",8
"GO:0001890","placenta development","5/123","144/18723",0.00262319316298331,0.0462328784592889,0.0371017760667918,"8728/1050/639/23462/2885",5
"GO:0044265","cellular macromolecule catabolic process","16/123","1116/18723",0.00262889656384865,0.0462328784592889,0.0371017760667918,"6599/754/3920/23198/3949/9686/55603/1050/6386/1618/221662/11173/5580/58476/7832/10140",16
"GO:0051270","regulation of cellular component movement","16/123","1116/18723",0.00262889656384865,0.0462328784592889,0.0371017760667918,"388/11240/3688/8826/6386/1832/387/9943/3728/9922/7114/55333/1803/9219/4254/9448",16
"GO:0051146","striated muscle cell differentiation","7/123","283/18723",0.00267842285038595,0.0464466469069768,0.0372733247425518,"5997/4627/55544/3688/11149/221662/10611",7
"GO:0032780","negative regulation of ATPase activity","2/123","12/18723",0.00270626303494494,0.0464466469069768,0.0372733247425518,"10105/1266",2
"GO:0051549","positive regulation of keratinocyte migration","2/123","12/18723",0.00270626303494494,0.0464466469069768,0.0372733247425518,"9922/9448",2
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","2/123","12/18723",0.00270626303494494,0.0464466469069768,0.0372733247425518,"1832/3728",2
"GO:0009792","embryo development ending in birth or egg hatching","11/123","630/18723",0.00293409319020083,0.049477717142585,0.0397057514672534,"30812/5396/4627/7408/3688/1050/639/4097/23462/2885/65979",11
"GO:0001701","in utero embryonic development","8/123","367/18723",0.0029452238695487,0.049477717142585,0.0397057514672534,"30812/4627/3688/1050/639/4097/23462/2885",8
"GO:1903311","regulation of mRNA metabolic process","7/123","288/18723",0.00295161965285951,0.049477717142585,0.0397057514672534,"55603/5725/1618/221662/5580/7832/10140",7
"GO:0043065","positive regulation of apoptotic process","10/123","539/18723",0.00295233833423638,0.049477717142585,0.0397057514672534,"388/22822/5519/3688/1871/3164/1654/387/5414/5580",10
"GO:0071495","cellular response to endogenous stimulus","18/123","1345/18723",0.00298710803793716,0.0495611579012482,0.0397727124795445,"6599/6752/11240/1030/8826/6386/3164/387/23462/3728/2885/5179/11173/5580/5447/11031/8031/10140",18
"GO:0021762","substantia nigra development","3/123","44/18723",0.00301085646082426,0.0495611579012482,0.0397727124795445,"11240/387/1152",3
"GO:0089718","amino acid import across plasma membrane","3/123","44/18723",0.00301085646082426,0.0495611579012482,0.0397727124795445,"5997/3688/6541",3
"GO:0006897","endocytosis","11/123","633/18723",0.00304224593884618,0.0495611579012482,0.0397727124795445,"4627/3949/3688/10163/6386/26985/2885/156/54492/11031/9094",11
"GO:0050900","leukocyte migration","8/123","369/18723",0.00304429716838134,0.0495611579012482,0.0397727124795445,"4627/11240/3688/387/9943/2919/1803/4254",8
